2026-03-07 19:32:26,907 INFO    MainThread:85504 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-03-07 19:32:26,908 INFO    MainThread:85504 [wandb_setup.py:_flush():81] Configure stats pid to 85504
2026-03-07 19:32:26,908 INFO    MainThread:85504 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-07 19:32:26,908 INFO    MainThread:85504 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/mikhil/Mikhil/Courses/DA courses/Sem-6/DA6401/dl-assignments/assignment-1/wandb/run-20260307_193226-917tu954/logs/debug.log
2026-03-07 19:32:26,908 INFO    MainThread:85504 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/mikhil/Mikhil/Courses/DA courses/Sem-6/DA6401/dl-assignments/assignment-1/wandb/run-20260307_193226-917tu954/logs/debug-internal.log
2026-03-07 19:32:26,908 INFO    MainThread:85504 [wandb_init.py:init():844] calling init triggers
2026-03-07 19:32:26,908 INFO    MainThread:85504 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'optimizer': 'sgd', 'activation': 'relu', 'num_layers': 3, 'hidden_size': [128, 128, 128], 'learning_rate': 0.001, 'epochs': 10, '_wandb': {}}
2026-03-07 19:32:26,908 INFO    MainThread:85504 [wandb_init.py:init():892] starting backend
2026-03-07 19:32:27,260 INFO    MainThread:85504 [wandb_init.py:init():895] sending inform_init request
2026-03-07 19:32:27,269 INFO    MainThread:85504 [wandb_init.py:init():903] backend started and connected
2026-03-07 19:32:27,302 INFO    MainThread:85504 [wandb_init.py:init():973] updated telemetry
2026-03-07 19:32:27,308 INFO    MainThread:85504 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-07 19:32:28,324 INFO    MainThread:85504 [wandb_init.py:init():1042] starting run threads in backend
2026-03-07 19:32:28,531 INFO    MainThread:85504 [wandb_run.py:_console_start():2524] atexit reg
2026-03-07 19:32:28,531 INFO    MainThread:85504 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-07 19:32:28,531 INFO    MainThread:85504 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-07 19:32:28,531 INFO    MainThread:85504 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-07 19:32:28,533 INFO    MainThread:85504 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-07 19:37:34,484 INFO    wandb-AsyncioManager-main:85504 [service_client.py:_forward_responses():134] Reached EOF.
2026-03-07 19:37:34,484 INFO    wandb-AsyncioManager-main:85504 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
